id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
1,22,a little extra,strictly anything,socially,never,working on college/university,"asian, white",75,0,transportation,28JUN12:20:30:00,"south san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism and very serious about it,m,gemini,sometimes,english,single,NO
2,35,average,mostly other,often,sometimes,working on space camp,white,70,80000,hospitality / travel,29JUN12:21:41:00,"oakland, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,cancer,no,"english (fluently), spanish (poorly), french (poorly)",single,NO
3,31,average,mostly anything,socially,never,graduated from college/university,white,65,0,artistic / musical / writer,29JUN12:12:30:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,christianity,f,sagittarius,no,"english, spanish (okay)",single,NO
4,29,thin,mostly anything,socially,never,working on college/university,"hispanic / latin, white",62,50000,other,29JUN12:08:55:00,"san leandro, california","does not have kids, but wants them",straight,likes dogs and has cats,catholicism,f,taurus,no,english,single,NO
5,33,athletic,mostly anything,socially,never,graduated from masters program,white,72,0,science / tech / engineering,27JUN12:21:41:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces,no,english (fluently),single,NO
6,30,fit,mostly anything,socially,never,graduated from college/university,white,69,0,executive / management,28JUN12:15:22:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,sagittarius,no,"english, spanish (poorly)",single,NO
7,32,athletic,mostly anything,socially,never,graduated from college/university,white,69,0,science / tech / engineering,28JUN12:09:28:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and dislikes c,buddhism but not too serious about it,m,cancer,when drinking,"english (fluently), spanish (fluently)",single,NO
8,29,curvy,anything,socially,sometimes,graduated from masters program,white,66,0,other,10JUN12:13:28:00,"san francisco, california",does not have kids,bisexual,has cats,other,f,aquarius,no,"english, spanish (poorly), portuguese (poorly)",single,NO
9,26,athletic,mostly anything,socially,never,graduated from college/university,white,66,0,science / tech / engineering,28JUN12:07:59:00,"belmont, california",does not have kids,straight,likes dogs and likes cats,other but not too serious about it,f,taurus,no,"english (fluently), spanish (okay)",single,NO
10,35,athletic,mostly anything,socially,sometimes,graduated from space camp,"native american, white",73,150000,artistic / musical / writer,29JUN12:00:25:00,"emeryville, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism and very serious about it,m,pisces,no,"english (poorly), spanish (poorly)",single,NO
11,29,fit,mostly anything,socially,sometimes,graduated from college/university,white,67,40000,artistic / musical / writer,28MAY12:15:18:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,agnosticism and very serious about it,m,libra,no,english (fluently),single,NO
12,31,curvy,anything,socially,sometimes,graduated from masters program,white,66,0,executive / management,29JUN12:06:59:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,atheism,f,pisces,no,english (fluently),single,NO
13,42,fit,mostly anything,socially,never,graduated from masters program,white,65,0,education / academia,29JUN12:22:35:00,"mountain view, california",has kids,straight,likes dogs,judaism,f,aries,no,"english (fluently), french (poorly), hebrew (okay), yiddish (poorly)",single,YES
14,45,fit,mostly anything,socially,never,graduated from masters program,asian,64,0,executive / management,24JUN12:20:20:00,"menlo park, california",does not have kids,straight,likes dogs,agnosticism and laughing about it,f,aries,no,english (fluently),single,NO
15,23,curvy,mostly anything,rarely,never,working on college/university,"black, native american, h",66,20000,other,28JUN12:18:40:00,"san francisco, california",has a kid,straight,likes dogs and likes cats,other,f,capricorn,when drinking,english (fluently),single,YES
16,50,fit,mostly anything,socially,never,graduated from two-year college,white,75,0,unemployed,09JUN12:23:55:00,"vallejo, california",has kids,straight,dislikes dogs and has cat,christianity and somewhat serious about i,m,gemini,no,"english (fluently), tagalog (poorly)",single,YES
17,21,thin,strictly anything,socially,often,working on space camp,"hispanic / latin, white",70,1000000,medicine / health,29JUN12:17:01:00,"san francisco, california","does not have kids, and does not want them",straight,likes dogs,atheism and laughing about it,m,sagittarius,sometimes,english,single,NO
