ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
1,22,a little extra,strictly anything,socially,never,working on college/university,"asian, white",75,0,transportation,28JUN12:20:30:00,"south san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and very serious about it,m,gemini,sometimes,english,single
2,35,average,mostly other,often,sometimes,working on space camp,white,70,80000,hospitality / travel,29JUN12:21:41:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,cancer,no,"english (fluently), spanish (poorly), french (poorly)",single
3,31,average,mostly anything,socially,never,graduated from college/university,white,65,0,artistic / musical / writer,29JUN12:12:30:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity,f,sagittarius,no,"english, spanish (okay)",single
4,29,thin,mostly anything,socially,never,working on college/university,"hispanic / latin, white",62,50000,other,29JUN12:08:55:00,"san leandro, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,catholicism,f,taurus,no,english,single
5,33,athletic,mostly anything,socially,never,graduated from masters program,white,72,0,science / tech / engineering,27JUN12:21:41:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
6,30,fit,mostly anything,socially,never,graduated from college/university,white,69,0,executive / management,28JUN12:15:22:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
7,32,athletic,mostly anything,socially,never,graduated from college/university,white,69,0,science / tech / engineering,28JUN12:09:28:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,buddhism but not too serious about it,m,cancer and it&rsquo;s fun to think abou,when drinking,"english (fluently), spanish (fluently)",single
8,29,curvy,anything,socially,sometimes,graduated from masters program,white,66,0,other,10JUN12:13:28:00,"san francisco, california",doesn&rsquo;t have kids,bisexual,has cats,other,f,aquarius and it&rsquo;s fun to think ab,no,"english, spanish (poorly), portuguese (poorly)",single
9,26,athletic,mostly anything,socially,never,graduated from college/university,white,66,0,science / tech / engineering,28JUN12:07:59:00,"belmont, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other but not too serious about it,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
10,35,athletic,mostly anything,socially,sometimes,graduated from space camp,"native american, white",73,150000,artistic / musical / writer,29JUN12:00:25:00,"emeryville, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and very serious about it,m,pisces and it&rsquo;s fun to think abou,no,"english (poorly), spanish (poorly)",single
